crop,condition,r_mean,r_std,r_skew,g_mean,g_std,g_skew,b_mean,b_std,b_skew,h_mean,h_std,h_skew,s_mean,s_std,s_skew,v_mean,v_std,v_skew,exg_mean,exg_std,exg_skew,rgbhist_00,rgbhist_01,rgbhist_02,rgbhist_03,rgbhist_04,rgbhist_05,rgbhist_06,rgbhist_07,rgbhist_08,rgbhist_09,rgbhist_10,rgbhist_11,rgbhist_12,rgbhist_13,rgbhist_14,rgbhist_15,rgbhist_16,rgbhist_17,rgbhist_18,rgbhist_19,rgbhist_20,rgbhist_21,rgbhist_22,rgbhist_23,rgbhist_24,rgbhist_25,rgbhist_26,huehist_0,huehist_1,huehist_2,huehist_3,huehist_4,huehist_5,huehist_6,huehist_7,glcm1_contrast,glcm1_dissimilarity,glcm1_homogeneity,glcm1_variance,glcm3_contrast,glcm3_dissimilarity,glcm3_homogeneity,glcm3_variance,frac_brown,frac_yellow,frac_dark,frac_green
rice,Brown Spot,0.415197,0.223607,0.014518,0.501785,0.218271,-0.775529,0.249518,0.129556,-0.127115,0.235257,0.08546,2.539757,0.523029,0.132691,0.170226,0.513701,0.224849,-0.68876,0.338855,0.183049,-0.271875,0.239624,0.0,0.0,0.072937,0.0,0.0,0.0,0.0,0.0,0.004028,0.0,0.0,0.305786,0.111267,0.0,0.077148,0.049377,0.0,0.0,0.0,0.0,0.005371,0.015564,0.0,0.018616,0.097412,0.002869,0.083435,0.447388,0.450989,0.007874,0.002258,0.002563,0.002563,0.00293,2.374329,0.833252,0.703321,0.041655,8.378021,1.883057,0.500065,0.041655,0.02887,0.176208,0.189209,0.735046
rice,Brown Spot,0.450419,0.166189,0.773839,0.579005,0.114548,0.372157,0.378554,0.204379,0.897061,0.291667,0.105429,1.264872,0.378507,0.237645,-0.646132,0.580261,0.114356,0.427591,0.329036,0.210139,-0.684372,6.1e-05,0.0,0.0,0.294922,0.0,0.0,0.0,0.0,0.0,0.002869,0.0,0.0,0.266235,0.172852,0.000305,0.001404,0.090576,0.003296,0.0,0.0,0.0,0.0,0.000122,6.1e-05,0.0,0.002991,0.164307,0.037476,0.087769,0.729126,0.100159,0.021484,0.020752,0.002075,0.00116,0.378021,0.236176,0.892961,0.018273,1.041199,0.543854,0.768335,0.018273,0.003967,0.007141,0.0,0.689453
rice,Brown Spot,0.424747,0.095125,0.713164,0.595892,0.073299,0.269614,0.325728,0.121936,0.771256,0.271941,0.033968,3.027578,0.465008,0.155201,-0.91495,0.596022,0.073263,0.275008,0.441309,0.125628,-1.748197,0.000183,0.0,0.0,0.146667,0.0,0.0,0.0,0.0,0.0,0.000122,0.0,0.0,0.450317,0.213623,6.1e-05,0.006592,0.167908,0.000244,0.0,0.0,0.0,0.0,0.000183,6.1e-05,0.0,0.006104,0.007935,0.006409,0.055176,0.933472,0.002808,0.001221,0.000366,0.000244,0.000305,0.522827,0.410278,0.8059,0.006639,1.192871,0.718933,0.686872,0.006639,0.0,0.002991,0.0,0.933899
rice,Brown Spot,0.479968,0.141304,0.691667,0.604109,0.08268,0.425625,0.364709,0.225849,0.588114,0.313788,0.126206,1.585707,0.427085,0.300647,-0.38649,0.605644,0.084491,0.522425,0.363541,0.257792,-0.496926,0.000122,0.0,0.0,0.097473,0.0,0.0,0.0,0.0,0.0,0.00061,0.0,0.0,0.481201,0.200073,0.002136,0.014526,0.04834,0.004822,0.0,0.0,0.0,0.0,0.0,0.000122,0.0,0.004395,0.146179,0.005615,0.318848,0.440918,0.11615,0.064453,0.052795,0.000854,0.000366,0.417358,0.277313,0.871542,0.012152,0.956635,0.50528,0.782505,0.012152,0.000549,0.002869,0.0,0.658325
rice,Brown Spot,0.424703,0.103303,0.717678,0.576709,0.088407,-1.251145,0.259592,0.151347,1.746325,0.274657,0.088376,2.810482,0.554289,0.232814,-1.451027,0.577877,0.087701,-1.211119,0.469123,0.210462,-1.338198,0.040527,0.0,0.0,0.129089,0.0,0.0,0.0,0.0,0.0,0.001831,0.0,0.0,0.606567,0.100159,0.003357,0.053833,0.035278,0.002808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001831,0.024719,0.004517,0.487,0.410156,0.043823,0.041382,0.013062,6.1e-05,0.0,0.305939,0.211273,0.902338,0.007879,0.846191,0.499146,0.781073,0.007879,0.002075,0.015442,0.0,0.827881
rice,Brown Spot,0.440798,0.126129,0.652947,0.625251,0.102552,0.023418,0.286218,0.143944,1.512884,0.263256,0.041854,6.240919,0.560158,0.160859,-1.64457,0.625461,0.102371,0.039091,0.523486,0.132481,-2.525121,0.000122,0.0,0.0,0.180298,0.0,0.0,0.0,0.0,0.0,0.000366,0.0,0.0,0.440979,0.019531,0.000732,0.104858,0.188965,0.001343,0.0,0.0,0.0,0.0,0.0,0.000122,0.0,0.025818,0.036865,0.00116,0.159424,0.820251,0.011169,0.005798,0.001526,0.000427,0.000244,0.712769,0.487579,0.777463,0.012265,1.835297,0.902252,0.636266,0.012265,0.0,0.004517,0.0,0.934998
rice,Brown Spot,0.644893,0.161005,-0.838433,0.658554,0.131058,-1.255396,0.344101,0.09965,-1.676274,0.175207,0.038751,-0.009995,0.5089,0.115641,1.863927,0.685519,0.139466,-1.078399,0.328114,0.118912,-0.49673,0.033936,0.0,0.0,0.021729,0.0,0.0,0.0,0.0,0.0,0.002502,0.0,0.0,0.169556,0.095642,0.0,0.045471,0.128052,0.0,0.0,0.0,0.0,0.01532,0.050903,0.0,0.007629,0.42926,0.0,0.113647,0.871704,0.014648,0.0,0.0,0.0,0.0,0.0,0.654663,0.414917,0.81497,0.017224,2.082062,0.875519,0.666984,0.017224,0.006287,0.573242,0.00354,0.391235
rice,Brown Spot,0.494188,0.125965,-0.005786,0.588826,0.087937,0.381684,0.400178,0.217313,-0.14006,0.349355,0.15319,0.449871,0.355716,0.326911,0.274682,0.591902,0.087643,0.516549,0.283285,0.279306,0.251594,0.0,0.0,0.0,0.13208,0.0,0.0,0.0,0.0,0.0,0.003052,0.0,0.0,0.200134,0.427368,0.003174,0.076172,0.042053,0.003906,0.0,0.0,0.0,0.0,0.000183,6.1e-05,0.0,0.012146,0.09967,0.018921,0.384766,0.186646,0.200378,0.15686,0.051453,0.000732,0.000244,0.355194,0.28717,0.862366,0.010201,0.8078,0.520508,0.765867,0.010201,0.002502,0.016296,0.0,0.46106
rice,Brown Spot,0.411699,0.122103,0.589983,0.524214,0.0855,0.002178,0.291364,0.182216,0.915385,0.280008,0.09981,1.680235,0.47779,0.263208,-0.69823,0.526676,0.084672,0.154898,0.345365,0.195287,-0.81719,0.009216,0.0,0.0,0.279846,0.0,0.0,0.0,0.0,0.0,0.002991,0.0,0.0,0.419006,0.237427,0.003296,0.0,0.015808,0.004089,0.0,0.0,0.0,0.000244,0.000916,0.0,0.0,0.005188,0.021973,0.015015,0.367126,0.466858,0.079102,0.069214,0.002502,6.1e-05,0.000122,0.591187,0.429291,0.800038,0.010177,1.540131,0.81073,0.662152,0.010177,0.004456,0.024109,0.0,0.725098
rice,Brown Spot,0.424534,0.095361,0.70834,0.596011,0.073048,0.270163,0.325742,0.121965,0.775722,0.272462,0.036461,7.034151,0.46515,0.154773,-0.897518,0.596129,0.07297,0.278884,0.441746,0.125354,-1.714944,0.0,0.0,0.0,0.146912,0.0,0.0,0.0,0.0,0.0,0.000183,0.0,0.0,0.450073,0.212585,6.1e-05,0.006592,0.169373,0.000183,0.0,0.0,0.0,0.0,0.0,6.1e-05,0.0,0.005676,0.008301,0.003723,0.058105,0.933777,0.001831,0.000549,0.000732,0.000122,0.00116,0.525787,0.413879,0.804026,0.006639,1.194244,0.722534,0.684874,0.006639,0.0,0.002686,0.0,0.932678
rice,Brown Spot,0.455675,0.117138,0.781712,0.622982,0.082775,-0.610681,0.370799,0.117018,1.737966,0.274321,0.067106,-0.106206,0.417485,0.124652,-1.777215,0.627289,0.077478,-0.265249,0.41949,0.161352,-1.599706,6.1e-05,0.0,0.0,0.111572,0.002319,0.0,0.0,0.0,0.0,0.005432,0.0,0.0,0.28833,0.27063,0.0,0.022827,0.209106,0.001465,0.0,0.0,0.0,0.000122,0.006897,0.0,0.0,0.021545,0.059692,0.043335,0.171753,0.764893,0.007996,0.011841,0.000122,0.0,6.1e-05,0.423462,0.352295,0.830733,0.007665,1.364441,0.775085,0.669598,0.007665,0.024719,0.040649,0.0,0.846252
rice,Brown Spot,0.454422,0.114404,0.964505,0.604985,0.076523,0.058418,0.317906,0.178524,1.053485,0.272599,0.092125,2.206347,0.481238,0.271978,-0.805557,0.606139,0.07551,0.1765,0.437641,0.254744,-0.843483,0.0,0.0,0.0,0.088928,0.0,0.0,0.0,0.0,0.0,0.001221,0.0,0.0,0.478943,0.208679,0.002258,0.071777,0.077148,0.002197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000977,0.067871,0.012756,0.263794,0.615234,0.065308,0.035645,0.007263,0.0,0.0,0.25824,0.173523,0.920609,0.007422,0.687195,0.379639,0.835344,0.007422,0.003052,0.009216,0.0,0.731201
rice,Brown Spot,0.444763,0.104701,0.276122,0.591524,0.073248,0.111996,0.307299,0.13715,1.452255,0.27068,0.087812,2.684728,0.498036,0.177565,-1.427349,0.59416,0.073723,0.1642,0.430986,0.17014,-1.642797,0.0,0.0,0.0,0.170654,0.0,0.0,0.0,0.0,0.0,0.00061,0.0,0.0,0.475647,0.139221,0.015808,0.044067,0.121643,0.016296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006409,0.009644,0.0047,0.376953,0.547852,0.006531,0.055908,0.008057,0.0,0.0,0.197113,0.1586,0.924251,0.006637,0.493225,0.354767,0.835656,0.006637,0.002686,0.019775,0.0,0.842102
rice,Brown Spot,0.483245,0.108333,0.366079,0.655795,0.097445,-0.509858,0.284883,0.132521,1.354903,0.24499,0.024575,2.215959,0.576324,0.168192,-1.379256,0.656809,0.095143,-0.385172,0.543462,0.150028,-2.072894,0.0,0.0,0.0,0.085815,0.0,0.0,0.0,0.0,0.0,0.002136,0.0,0.0,0.326538,0.062256,0.0,0.285461,0.1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023315,0.022278,0.006592,0.645264,0.341675,0.005859,0.000488,0.000122,0.0,0.0,0.256317,0.185394,0.91299,0.009753,0.705719,0.447418,0.798119,0.009753,0.004822,0.007874,0.0,0.932129
rice,Brown Spot,0.447954,0.257437,0.310984,0.624855,0.240951,-0.309588,0.111117,0.157726,1.953315,0.229689,0.02741,-0.03144,0.857133,0.164316,-1.555355,0.6249,0.240956,-0.309505,0.68938,0.219368,-0.478045,0.158936,0.0,0.0,0.246399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092834,0.000671,0.0,0.273682,0.000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113464,0.103699,0.009827,0.0,0.712158,0.287842,0.0,0.0,0.0,0.0,0.0,1.676971,0.686707,0.726574,0.05272,5.000946,1.427216,0.538736,0.05272,0.0,0.066589,0.055725,0.924988
rice,Brown Spot,0.444847,0.104598,0.280611,0.591531,0.07335,0.109005,0.307715,0.136711,1.451695,0.270567,0.087443,2.711685,0.497102,0.177286,-1.432957,0.594126,0.073797,0.165439,0.430501,0.169593,-1.646651,0.0,0.0,0.0,0.169434,0.0,0.0,0.0,0.0,0.0,0.00061,0.0,0.0,0.477356,0.139526,0.015076,0.042969,0.122131,0.015869,0.0,0.0,0.0,0.0,0.0,6.1e-05,0.0,0.00769,0.009277,0.005249,0.379333,0.545715,0.006958,0.054993,0.007751,0.0,0.0,0.198395,0.159851,0.923637,0.00664,0.500244,0.35907,0.833754,0.00664,0.002686,0.019287,0.0,0.84259
rice,Brown Spot,0.554533,0.147945,0.323858,0.646164,0.087279,0.627561,0.494126,0.193581,0.34072,0.302113,0.155562,0.720885,0.265132,0.209391,-0.049839,0.649871,0.08861,0.714669,0.24367,0.203592,-0.210406,0.0,0.0,0.0,0.016052,0.0,0.0,0.0,0.0,0.0,0.000122,0.0,0.0,0.243835,0.389526,0.006775,0.000366,0.083435,0.005188,0.0,0.0,0.0,0.0,0.009766,6.1e-05,0.0,0.028381,0.216492,0.100525,0.251465,0.430664,0.071106,0.090454,0.055298,0.000305,0.000183,0.380035,0.275452,0.870471,0.012807,0.954529,0.555939,0.756036,0.012807,0.004944,0.008484,0.0,0.564392
rice,Brown Spot,0.483029,0.108311,0.365537,0.655842,0.097434,-0.509537,0.284982,0.132307,1.346334,0.245133,0.023678,0.940307,0.576193,0.168029,-1.377955,0.656876,0.095079,-0.383438,0.543673,0.149718,-2.077875,0.0,0.0,0.0,0.0849,0.0,0.0,0.0,0.0,0.0,0.002197,0.0,0.0,0.328674,0.06189,0.0,0.285278,0.193481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021423,0.022156,0.006897,0.650208,0.336182,0.006653,6.1e-05,0.0,0.0,0.0,0.258148,0.187439,0.911962,0.009747,0.711304,0.450378,0.796888,0.009747,0.0047,0.007874,0.0,0.932312
rice,Brown Spot,0.45439,0.11454,0.967378,0.604989,0.07671,0.058233,0.317721,0.178403,1.057228,0.272132,0.09268,2.235592,0.481432,0.271904,-0.806668,0.606184,0.075726,0.171492,0.437866,0.255026,-0.842308,0.0,0.0,0.0,0.089172,0.0,0.0,0.0,0.0,0.0,0.001221,0.0,0.0,0.47876,0.208862,0.002258,0.07312,0.075317,0.002319,0.0,0.0,0.0,0.0,0.0,6.1e-05,0.0,0.001282,0.067627,0.014221,0.27478,0.607117,0.060181,0.035095,0.008484,0.000122,0.0,0.262482,0.175446,0.919862,0.007436,0.694427,0.380646,0.83528,0.007436,0.003418,0.008362,0.0,0.730896
rice,Brown Spot,0.338067,0.154751,-0.340708,0.438508,0.205018,-0.512144,0.242631,0.139089,0.072613,0.262036,0.130892,3.134109,0.458629,0.186738,0.228364,0.444623,0.204262,-0.552001,0.296319,0.208362,-0.510103,0.297058,0.000244,0.0,0.137939,0.001709,0.0,0.0,0.0,0.0,0.01416,0.001404,0.0,0.219055,0.207458,0.0,0.004272,0.105835,0.0,0.0,0.0,0.0,0.000549,0.002502,0.005371,0.000916,0.001526,0.0,0.074951,0.324463,0.548645,0.014893,0.001709,0.004211,0.018127,0.013,0.772308,0.40271,0.82917,0.031456,2.646057,0.931763,0.669458,0.031456,0.022034,0.054993,0.185913,0.79303
rice,Brown Spot,0.44795,0.25744,0.31105,0.624823,0.240957,-0.309572,0.111091,0.157712,1.953196,0.229679,0.027419,-0.033765,0.857169,0.164322,-1.555599,0.624868,0.240962,-0.309486,0.689341,0.219392,-0.477501,0.159119,0.0,0.0,0.24646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092285,0.000671,0.0,0.274109,0.000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113403,0.103699,0.009766,0.0,0.711304,0.288696,0.0,0.0,0.0,0.0,0.0,1.676453,0.686584,0.726644,0.052721,5.001312,1.427124,0.538851,0.052721,0.0,0.06665,0.055542,0.924866
rice,Brown Spot,0.471639,0.159812,1.058457,0.647226,0.109412,0.140448,0.317148,0.214262,1.489918,0.256366,0.047007,2.211419,0.537075,0.242179,-1.380903,0.647683,0.108545,0.189555,0.505665,0.23222,-1.260267,0.0,0.0,0.0,0.180115,0.0,0.0,0.0,0.0,0.0,0.001587,0.0,0.0,0.335266,0.036133,0.0,0.213623,0.084167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007446,0.141663,0.005493,0.249084,0.713562,0.026489,0.004639,0.000671,0.0,6.1e-05,0.366455,0.226196,0.895771,0.016925,1.11145,0.544586,0.768984,0.016925,0.001404,0.007263,0.0,0.820679
rice,Brown Spot,0.375214,0.128847,1.034669,0.566613,0.086988,-0.149588,0.273189,0.160905,1.268319,0.275227,0.044219,2.678061,0.537737,0.217963,-1.134412,0.567593,0.084866,0.024911,0.484822,0.192195,-1.42323,0.000977,0.0,0.0,0.463623,0.0,0.0,0.0,0.0,0.0,0.005554,0.0,0.0,0.258728,0.13446,0.000305,0.008179,0.082581,0.000305,0.0,0.0,0.0,0.0,0.000366,0.0,0.0,0.008484,0.036438,0.010437,0.07605,0.903564,0.004333,0.001892,0.003418,0.000122,0.000183,0.353821,0.287628,0.862173,0.010219,0.898621,0.582123,0.738548,0.010219,0.005615,0.011841,0.0,0.857422
rice,Brown Spot,0.439091,0.156818,0.973141,0.585214,0.102516,0.709966,0.391533,0.189558,0.864511,0.313001,0.116485,1.221032,0.359202,0.220175,-0.485306,0.586544,0.104378,0.790511,0.339804,0.20416,-0.812634,0.000671,0.0,0.0,0.321411,0.0,0.0,0.0,0.0,0.0,0.00116,0.0,0.0,0.178833,0.295288,0.00177,0.000183,0.091919,0.001831,0.0,0.0,0.0,0.0,0.000183,0.0,0.0,0.003113,0.103638,0.02887,0.073486,0.767151,0.042053,0.041382,0.045227,0.00116,0.000671,0.494781,0.312744,0.857657,0.015267,1.260986,0.626617,0.737104,0.015267,0.001221,0.00177,0.0,0.727356
rice,Brown Spot,0.49619,0.108307,0.858441,0.644322,0.073202,0.172568,0.353603,0.164299,1.032429,0.265112,0.080907,2.246515,0.465441,0.210338,-1.043417,0.645245,0.071671,0.358127,0.438851,0.191765,-1.371951,0.0,0.0,0.0,0.017151,0.0,0.0,0.0,0.0,0.0,0.000916,0.0,0.0,0.49408,0.124817,0.000122,0.051086,0.234009,0.000122,0.0,0.0,0.0,0.0,0.000244,0.0,0.0,0.018188,0.059265,0.01886,0.296448,0.611084,0.03833,0.032043,0.002441,0.000427,0.000366,0.250427,0.165497,0.92395,0.007674,0.665039,0.391876,0.826273,0.007674,0.00238,0.010132,0.0,0.834961
rice,Brown Spot,0.532623,0.187303,0.313698,0.695426,0.094784,-0.175779,0.484752,0.208941,0.610595,0.316286,0.103126,0.713395,0.326787,0.215707,-0.598795,0.69635,0.093889,-0.056743,0.373476,0.254049,-0.566188,0.0,0.0,0.0,0.162659,0.001404,0.0,0.0,0.0,0.0,0.001282,0.0,0.0,0.173828,0.060547,0.0,0.03241,0.249817,0.000671,0.0,0.0,0.0,0.0,0.000366,6.1e-05,0.0,0.018982,0.297974,0.026062,0.089539,0.690613,0.139526,0.048706,0.004517,0.000244,0.000793,0.299622,0.173615,0.922248,0.016958,0.831024,0.405518,0.828554,0.016958,0.003174,0.006348,0.0,0.661316
rice,Brown Spot,0.473437,0.105103,0.423488,0.592328,0.070351,-0.248932,0.285887,0.108202,1.860389,0.24908,0.080276,2.606454,0.529494,0.147553,-2.303564,0.597962,0.069762,0.058462,0.425332,0.141995,-1.912474,0.0,0.0,0.0,0.091309,0.0,0.0,0.0,0.0,0.0,0.000305,0.0,0.0,0.653687,0.087402,0.002991,0.021301,0.08197,0.003967,0.0,0.0,0.0,0.023254,0.000488,0.0,0.003906,0.02594,0.003479,0.02948,0.610779,0.301819,0.012756,0.044739,0.000427,0.0,0.0,0.237122,0.19754,0.904925,0.005768,0.593109,0.420624,0.806081,0.005768,0.01416,0.078979,0.0,0.829468
rice,Brown Spot,0.4454,0.147633,1.419129,0.639014,0.10887,0.490315,0.263668,0.197196,1.966444,0.258795,0.046143,4.293935,0.608651,0.234722,-1.756613,0.640701,0.106638,0.625188,0.56896,0.227544,-1.603999,0.0,0.0,0.0,0.18927,0.0,0.0,0.0,0.0,0.0,0.003052,0.0,0.0,0.382019,0.05719,0.0,0.230591,0.058594,0.0,0.0,0.0,0.0,0.00293,0.0,0.0,0.0,0.013672,0.062683,0.009644,0.22821,0.728638,0.029114,0.00238,0.001343,0.000183,0.000488,0.370026,0.184235,0.920486,0.014936,1.039337,0.447601,0.818654,0.014936,0.005981,0.012146,0.0,0.854614
rice,Brown Spot,0.462658,0.106085,0.582292,0.581866,0.062223,-0.678322,0.316328,0.195718,0.704414,0.281924,0.11473,1.795347,0.474882,0.297064,-0.580282,0.585091,0.059048,-0.166179,0.384745,0.251836,-0.592299,0.0,0.0,0.0,0.037598,0.0,0.0,0.0,0.0,0.0,0.004761,0.0,0.0,0.612,0.261902,0.010193,0.012695,0.029724,0.013672,0.0,0.0,0.0,0.0,0.000183,6.1e-05,0.0,0.003662,0.01355,0.017334,0.482727,0.33783,0.064819,0.089172,0.005859,0.001404,0.000854,0.362122,0.303986,0.85371,0.006248,0.856903,0.575439,0.739946,0.006248,0.008606,0.027283,0.0,0.676697
rice,Brown Spot,0.554672,0.147852,0.327257,0.646267,0.087478,0.623559,0.49436,0.193495,0.34249,0.302609,0.155328,0.732955,0.265321,0.208277,-0.049699,0.650099,0.088982,0.708935,0.243502,0.202892,-0.212339,0.0,0.0,0.0,0.015381,0.0,0.0,0.0,0.0,0.0,6.1e-05,0.0,0.0,0.243652,0.389099,0.006104,6.1e-05,0.08374,0.006042,0.0,0.0,0.0,0.0,0.010864,6.1e-05,0.0,0.028809,0.216125,0.101685,0.253235,0.429321,0.066345,0.087463,0.06189,0.0,6.1e-05,0.382874,0.27652,0.870072,0.012831,0.965027,0.560883,0.754078,0.012831,0.005005,0.007996,0.0,0.564331
rice,Brown Spot,0.400876,0.077634,0.416794,0.508124,0.065644,-0.02066,0.244797,0.150891,0.926097,0.290102,0.122194,1.534957,0.533964,0.273182,-0.929243,0.510642,0.063874,0.09195,0.370576,0.206375,-0.852093,0.000183,0.0,0.0,0.203003,0.000366,0.0,0.0,0.0,0.0,0.002869,0.0,0.0,0.530273,0.257751,0.0,0.001038,0.004028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000488,0.0,0.006348,0.752075,0.048279,0.05304,0.136658,0.003601,0.0,0.0,0.260498,0.221039,0.893199,0.004378,0.573792,0.441315,0.792253,0.004378,0.003357,0.019653,0.0,0.750183
rice,Brown Spot,0.444596,0.104725,0.286277,0.591659,0.073334,0.102427,0.307485,0.137241,1.46045,0.270973,0.087707,2.647178,0.497907,0.177725,-1.433683,0.594387,0.073786,0.161959,0.431237,0.170953,-1.638514,0.0,0.0,0.0,0.168579,0.0,0.0,0.0,0.0,0.0,0.00061,0.0,0.0,0.47876,0.140015,0.014893,0.04425,0.119385,0.016724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007507,0.009277,0.005493,0.36853,0.555054,0.006775,0.05896,0.005188,0.0,0.0,0.198059,0.15979,0.92366,0.006629,0.502228,0.360687,0.832969,0.006629,0.002625,0.020386,0.0,0.841003
rice,Brown Spot,0.494666,0.128977,0.461402,0.646672,0.112061,-0.215497,0.319738,0.175322,1.14249,0.246641,0.050051,4.670087,0.515505,0.243553,-0.959784,0.647714,0.110248,-0.126737,0.47894,0.223903,-1.225362,0.000244,0.0,0.0,0.094177,0.0,0.0,0.0,0.0,0.0,0.002258,0.0,0.0,0.293335,0.134644,0.0,0.245544,0.140381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027344,0.062073,0.009277,0.611145,0.352966,0.021118,0.002625,0.001709,0.00061,0.000549,0.455994,0.33136,0.844873,0.013044,1.322174,0.705078,0.703082,0.013044,0.004272,0.006775,0.0,0.809387
rice,Brown Spot,0.443434,0.163325,1.058027,0.619995,0.123193,0.405905,0.319984,0.178633,1.841702,0.255561,0.055019,-1.011693,0.507967,0.175975,-1.905451,0.620902,0.12243,0.427909,0.476572,0.168324,-1.804344,0.0,0.0,0.0,0.264954,0.0,0.0,0.0,0.0,0.0,0.001465,0.0,0.0,0.370667,0.021057,0.0,0.067749,0.156372,0.0,0.0,0.0,0.0,0.000916,6.1e-05,0.0,0.000549,0.025085,0.091125,0.031067,0.145996,0.820862,0.000366,6.1e-05,0.000732,0.00061,0.000305,0.528351,0.342072,0.844038,0.018788,1.69162,0.775452,0.690204,0.018788,0.003235,0.010376,0.0,0.888977
rice,Brown Spot,0.360423,0.082073,0.846033,0.48648,0.054528,-0.250358,0.226399,0.121658,0.947196,0.275362,0.091077,1.428193,0.543414,0.24414,-1.051347,0.492721,0.052099,0.171317,0.386138,0.19301,-0.962817,6.1e-05,0.0,0.0,0.459717,6.1e-05,0.0,0.0,0.0,0.0,0.010864,0.0,0.0,0.344543,0.184692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1e-05,0.0,0.0,0.0,0.0,0.0,0.046021,0.312195,0.521423,0.082214,0.037048,0.000854,0.000244,0.0,0.136261,0.126892,0.937491,0.00278,0.319611,0.28833,0.858963,0.00278,0.025208,0.050842,0.0,0.762024
rice,Brown Spot,0.445294,0.147762,1.416511,0.639205,0.108724,0.48741,0.263389,0.197138,1.965421,0.258188,0.040482,2.84033,0.609118,0.234779,-1.757064,0.640824,0.106478,0.61865,0.569727,0.227401,-1.603292,0.0,0.0,0.0,0.194763,0.0,0.0,0.0,0.0,0.0,0.002991,0.0,0.0,0.377808,0.057434,0.0,0.227356,0.059814,0.0,0.0,0.0,0.0,0.002747,0.0,0.0,0.0,0.014282,0.062805,0.008606,0.22406,0.734863,0.030396,0.000916,0.001099,6.1e-05,0.0,0.366364,0.184479,0.920142,0.01493,1.036377,0.450256,0.817044,0.01493,0.005798,0.013062,0.0,0.855103
rice,Brown Spot,0.46254,0.106303,0.583035,0.582078,0.062485,-0.691518,0.315982,0.195856,0.706827,0.279322,0.110108,1.712496,0.475228,0.29808,-0.585459,0.585286,0.059316,-0.195878,0.385634,0.252813,-0.590237,0.0,0.0,0.0,0.039673,0.0,0.0,0.0,0.0,0.0,0.0047,0.0,0.0,0.610657,0.260864,0.009583,0.013123,0.029114,0.013489,0.0,0.0,0.0,6.1e-05,0.000305,0.0,0.0,0.00415,0.014282,0.017822,0.487671,0.337402,0.074951,0.077148,0.004272,0.00061,0.000122,0.361633,0.303802,0.853771,0.006257,0.862305,0.578461,0.738636,0.006257,0.008545,0.027405,0.0,0.674622
rice,Brown Spot,0.532701,0.187457,0.312464,0.695407,0.094746,-0.178013,0.485065,0.208903,0.608219,0.314893,0.096886,0.471195,0.326249,0.216005,-0.601822,0.696215,0.093595,-0.053673,0.373048,0.253858,-0.56729,0.0,0.0,0.0,0.164978,0.002563,0.0,0.0,0.0,0.0,0.001282,0.0,0.0,0.172424,0.059875,0.0,0.027893,0.252686,0.001038,0.0,0.0,0.0,0.0,0.000122,0.0,0.0,0.017761,0.299377,0.023926,0.08905,0.6875,0.160217,0.036682,0.002197,6.1e-05,0.000366,0.306946,0.173676,0.922591,0.01697,0.841858,0.408264,0.827659,0.01697,0.003967,0.005737,0.0,0.660645
rice,Brown Spot,0.473375,0.104796,0.429674,0.59233,0.070336,-0.242098,0.285796,0.108115,1.864113,0.249168,0.080668,2.630762,0.529776,0.147131,-2.306921,0.598048,0.069808,0.064535,0.425488,0.14218,-1.91951,0.0,0.0,0.0,0.088867,0.0,0.0,0.0,0.0,0.0,0.000244,0.0,0.0,0.655945,0.088196,0.003113,0.022339,0.082642,0.003418,0.0,0.0,0.0,0.021545,0.000244,0.0,0.006226,0.023499,0.003723,0.030151,0.601624,0.310364,0.009827,0.048035,0.0,0.0,0.0,0.236938,0.198151,0.904574,0.005746,0.592712,0.421783,0.805439,0.005746,0.014282,0.074951,0.0,0.833862
rice,Brown Spot,0.439264,0.156402,0.96726,0.58525,0.102678,0.710808,0.39163,0.188907,0.860378,0.309234,0.108913,1.029095,0.358513,0.219272,-0.474178,0.586316,0.104354,0.784283,0.339607,0.202021,-0.80015,0.00116,0.0,0.0,0.321228,0.0,0.0,0.0,0.0,0.0,0.000549,0.0,0.0,0.179321,0.295837,0.000793,6.1e-05,0.091858,0.002563,0.0,0.0,0.0,0.0,6.1e-05,0.0,0.0,0.003113,0.103455,0.028931,0.070068,0.774597,0.05188,0.031311,0.042786,0.000305,0.000122,0.493988,0.314636,0.856564,0.015272,1.262787,0.630798,0.735061,0.015272,0.000854,0.002136,0.0,0.727295
